2020-10-10 11:25:53	186	5.627404961484375E-8	5.627404961484375E-8	3.899088511941058E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:25:54	187	5.470173907411114E-8	5.470173907411114E-8	3.889596939036358E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:55	188	5.314194977773023E-8	5.314194977773023E-8	3.89903831819333E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:56	189	5.21992789529679E-8	5.21992789529679E-8	3.90329445834808E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:57	190	5.153028675474949E-8	5.153028675474949E-8	3.890414483518149E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:25:59	191	5.081657582670363E-8	5.081657582670363E-8	3.885658502056294E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:26:00	192	5.010286489865777E-8	5.010286489865777E-8	3.886615041677011E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:01	193	4.948932392542536E-8	4.948932392542536E-8	3.854454836555112E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:02	194	5.003310368012697E-8	5.003310368012697E-8	3.845656676745451E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:03	195	5.16519216998801E-8	5.16519216998801E-8	3.864014134812669E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:04	196	5.334407843655023E-8	5.334407843655023E-8	3.875155698545312E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:26:06	197	5.518470135624744E-8	5.518470135624744E-8	3.873156790663115E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:07	198	5.58322285641487E-8	5.58322285641487E-8	3.867785792870896E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:08	199	5.568197363192852E-8	5.568197363192852E-8	3.86900907967487E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:09	200	5.606476595925135E-8	5.606476595925135E-8	3.866523212404122E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:10	201	5.633844458579525E-8	5.633844458579525E-8	3.867935802431304E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:26:12	202	5.622933088501631E-8	5.622933088501631E-8	3.851480866530258E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:13	203	5.403274687589272E-8	5.403274687589272E-8	3.846809227333948E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:14	204	5.185583910789321E-8	5.185583910789321E-8	3.846024535555682E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:15	205	4.975405880600378E-8	4.975405880600378E-8	3.866532244991982E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:16	206	4.82980169628225E-8	4.82980169628225E-8	3.869106037073671E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:26:18	207	4.78919708959894E-8	4.78919708959894E-8	3.887516013731906E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:19	208	4.699401880105451E-8	4.699401880105451E-8	3.893863903051666E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:20	209	4.433504312551525E-8	4.433504312551525E-8	3.909747041840209E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:21	210	4.423397879610525E-8	4.423397879610525E-8	3.952972891222106E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:22	211	4.399070890584401E-8	4.399070890584401E-8	3.970224409903158E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:26:23	212	4.394777892520967E-8	4.394777892520967E-8	3.961249866901025E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:24	213	4.432341625576012E-8	4.432341625576012E-8	3.954932276768391E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:26	214	4.438602247751853E-8	4.438602247751853E-8	3.941002311239967E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:27	215	4.579019059409997E-8	4.579019059409997E-8	3.954042662144645E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:28	216	4.69993850486338E-8	4.69993850486338E-8	3.952471220530118E-5	3.552760532755149E-5	192.575	0.05	0.0025	true	
2020-10-10 11:26:29	217	4.781773780447586E-8	4.781773780447586E-8	3.947156514435237E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:30	218	4.863519618572136E-8	4.863519618572136E-8	3.96828156504519E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
2020-10-10 11:26:31	219	4.944639394479103E-8	4.944639394479103E-8	4.006262034396835E-5	3.552760532755149E-5	192.575	0.05	0.0025	false	
